source_system;project_name;project_id;category;question;answer
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie hoch ist die feste Verzinsung für Investoren im Projekt 'The Five' und ab wann beginnt diese? Welche Mindestlaufzeit wird für die Verzinsung garantiert, auch im Falle einer vorzeitigen Tilgung durch den Darlehensnehmer?;Die feste Verzinsung beträgt 5,6% p.a. und beginnt sofort ab Geldeingang. Die Mindestlaufzeit beträgt ca. 25 Monate bis 27.05.2024, wobei mindestens 22 Monate Verzinsung auch bei vorzeitiger Tilgung bis zum 27.02.2024 garantiert werden.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche Sicherheiten werden den Investoren für das Projekt 'The Five' geboten? Wie hoch ist die Bürgschaft des Geschäftsführers und welchen zusätzlichen Eigenkapitalbeitrag hat der Gesellschafter eingebracht?;Das Projekt ist besichert durch eine nachrangige selbstschuldnerische Höchstbetragsbürgschaft des Geschäftsführers in Höhe von 500.000 Euro. Zusätzlich hat der Gesellschafter Eigenkapital in Höhe von mindestens 500.000 Euro in die Projektgesellschaft eingebracht.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Aus wie vielen Gebäuden besteht das Ensemble 'The Five' und welchen besonderen Status haben einige dieser Gebäude? Wie viele Wohneinheiten und Stellplätze sind insgesamt geplant?;Das Ensemble besteht aus 5 Gebäuden: 3 Gebäude mit Denkmalschutzstatus, 1 Bestandsgebäude zur Revitalisierung und 1 Neubau. Insgesamt sind 36 Wohneinheiten und 40 Stellplätze geplant.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;In welchem Leipziger Stadtteil befindet sich das Projekt 'The Five' und wie lässt sich die unmittelbare Umgebung charakterisieren? Welche Besonderheiten bietet die Mikrolage in Bezug auf Natur und Freizeitmöglichkeiten?;Das Projekt befindet sich im ruhigen Stadtteil Thekla im Leipziger Stadtbezirk Nordost. Die Umgebung ist geprägt von Ein- und Zweifamilienhäusern. Die Mikrolage zeichnet sich durch ein naturnahes Ambiente aus, mit vielen Grünflächen für Spaziergänge und Radtouren sowie dem nahe gelegenen Naturbad Nordost.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie ist die Verkehrsanbindung des Projektstandorts sowohl mit dem Auto als auch mit öffentlichen Verkehrsmitteln? Wie lange dauert die Fahrt zum Stadtzentrum, zum Hauptbahnhof und zum Flughafen Leipzig/Halle?;Der Standort ist mit dem Auto sehr gut erreichbar. Die Fahrt zum Stadtzentrum dauert ca. 20 Minuten, zum Hauptbahnhof und Flughafen je nach Verkehrslage ca. 15 Minuten. Mit öffentlichen Verkehrsmitteln benötigt man zum Hauptbahnhof etwa 30 Minuten. Die S-Bahnstation Leipzig-Thekla ist in 3 Minuten mit dem Auto erreichbar.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie groß ist das Grundstück des Projekts 'The Five' und wie viel Wohnfläche wird insgesamt geschaffen? Welche Wohnungsgrößen sind geplant und über welche Ausstattungsmerkmale verfügen die Wohnungen?;Das Grundstück ist ca. 7.579 m² groß, die geplante Wohnfläche beträgt ca. 3.812 m². Die 36 Wohneinheiten reichen von 2-Zimmer-Wohnungen mit ca. 45 m² bis zu 4-Zimmer-Wohnungen mit ca. 147 m². Die Wohnungen verfügen über großzügige Grundrisse, Terrassen oder Balkone, Parkettböden und Sanitärprodukte von Markenherstellern.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie viele Einwohner hat Leipzig aktuell und wie hat sich die Bevölkerungszahl in den letzten Jahren entwickelt? Welche Prognosen gibt es für das zukünftige Bevölkerungswachstum bis 2025?;Leipzig hat aktuell rund 600.000 Einwohner. In den letzten zehn Jahren ist die Einwohnerzahl um etwa 17% gestiegen. Prognosen zufolge wird die Bevölkerung bis 2025 um weitere 4% wachsen.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche Bedeutung hat Leipzig als Wirtschafts-, Wissenschafts- und Kulturzentrum? Welche Branchen sind besonders stark vertreten und was macht die Stadt international bekannt?;Leipzig gilt als wichtiges Wirtschafts-, Wissenschafts- und Kulturzentrum. Besonders stark vertreten sind Unternehmen der Automobil-, Transport- und Logistikbranche. International ist die Stadt vor allem durch die Messe Leipzig bekannt. Mit ca. 40.000 Studenten ist Leipzig auch ein bedeutender Hochschul- und Universitätsstandort.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Wie wird die Entwicklung des Immobilienmarktes in Leipzig eingeschätzt, insbesondere in Bezug auf Kaufpreise für Wohnimmobilien? Welche Prognosen gibt es für die zukünftige Preisentwicklung im Leipziger Stadtbezirk Nordost?;Die Kaufpreise für Wohnimmobilien in Leipzig steigen seit Jahren. Für die Zukunft werden mittelfristig weitere, jedoch nur geringfügige Preissteigerungen erwartet. Für den Leipziger Stadtbezirk Nordost wird eine positive demographische Entwicklung und weiteres Haushalts- und Bevölkerungswachstum prognostiziert.
evdi;The Five;{0113C948-C9CE-4A3D-AF99-D66BDEDE7D33};General Project Questions;Welche besonderen Herausforderungen ergeben sich bei der Planung und Umsetzung des Projekts 'The Five' aufgrund des Denkmalschutzstatus einiger Gebäude? Wie wird sichergestellt, dass diese Anforderungen erfüllt werden?;Der Denkmalschutzstatus einiger Gebäude erfordert eine besonders sorgfältige Detailplanung und Erfahrung im Umgang mit denkmalgeschützten Objekten. Der Projektentwickler verfügt über die notwendige Erfahrung, um die zahlreichen Anforderungen des Denkmalschutzes zu erfüllen und eine fachgerechte Revitalisierung durchzuführen.
